Date,City/Cty Bldg,Fountain City,Adair Drive,KAT Station,Love Creek,Tyson Park,Walden Drive,Williams Creek,NOAA Airport,Label (Flood/no flood)
2/23/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/24/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/25/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/26/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/27/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
2/28/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/1/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/2/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/3/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/4/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/5/25,0.54,0.59,0.00,0.79,0.77,0.77,0.77,0.04,0.68,0
3/6/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
3/7/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/8/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/9/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/10/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/11/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/12/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/13/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/14/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/15/25,0.56,1.37,0.00,0.91,0.84,1.00,1.18,0.00,0.63,0
3/16/25,0.76,0.96,0.00,0.84,1.14,1.03,0.86,0.02,0.79,0
3/17/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/18/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/19/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/20/25,0.16,0.23,0.00,0.22,0.28,0.23,0.22,0.02,0.21,0
3/21/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/22/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/23/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
3/24/25,0.34,0.45,0.00,0.47,0.48,0.52,0.54,0.00,0.61,0
3/25/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/26/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/27/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
3/28/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/29/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0
3/30/25,0.10,0.09,0.00,0.13,0.14,0.14,0.11,0.18,0.15,0
3/31/25,0.98,0.99,0.00,1.36,1.45,1.38,1.31,1.30,1.33,0
4/1/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/2/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/3/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
4/4/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/5/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/6/25,0.95,1.54,0.00,1.23,1.23,1.36,1.44,1.00,1.32,0
4/7/25,0.15,0.26,0.00,0.17,0.23,0.19,0.17,0.00,0.44,0
4/8/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/9/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/10/25,0.43,0.34,0.00,0.57,0.47,0.25,0.56,0.16,0.26,0
4/11/25,0.04,0.43,0.00,0.08,0.21,0.00,0.25,0.38,0.02,0
4/12/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/13/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/14/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/15/25,0.01,0.15,0.00,0.04,0.11,0.01,0.05,0.00,0.11,0
4/16/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/17/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/18/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/19/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/20/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/21/25,0.11,0.06,0.00,0.23,0.24,0.10,0.16,0.22,0.07,0
4/22/25,0.36,0.02,0.00,0.14,0.08,0.12,0.43,0.32,0.58,0
4/23/25,0.13,0.54,0.00,0.43,0.08,0.00,0.11,0.00,1.71,0
4/24/25,0.06,0.26,0.00,0.08,0.06,0.00,0.37,0.08,0.10,0
4/25/25,0.73,0.83,0.00,1.15,0.89,0.00,1.02,0.80,0.80,0
4/26/25,0.00,0.02,0.00,0.00,0.01,0.00,0.01,0.00,T,0
4/27/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/28/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/29/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/30/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/1/25,0.02,0.04,0.00,0.03,0.03,0.00,0.05,0.02,0.04,0
5/2/25,0.63,0.71,0.00,0.76,0.82,0.00,0.79,0.00,0.93,0
5/3/25,0.46,0.73,0.00,0.62,0.66,0.00,0.64,0.00,0.66,0
5/4/25,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.02,0
5/5/25,0.06,0.07,0.00,0.06,0.12,0.00,0.05,0.01,0.04,0
5/6/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/7/25,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.13,0
5/8/25,0.06,0.09,0.00,0.06,0.05,0.00,0.13,0.02,0.10,0
5/9/25,0.00,0.01,0.00,0.00,0.01,0.00,0.01,0.00,T,0
5/10/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
5/11/25,0.37,0.13,0.00,0.26,0.17,0.00,0.60,0.31,0.34,0
5/12/25,1.29,1.66,0.00,1.58,0.99,0.00,1.35,1.19,1.59,0
5/13/25,0.46,0.61,0.00,0.45,0.17,0.00,0.26,0.35,0.24,0
5/14/25,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.00,0
5/15/25,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0
5/16/25,0.00,0.02,0.00,0.00,0.01,0.04,0.00,0.00,0.00,0
5/17/25,1.47,1.27,0.00,1.59,0.00,1.92,2.29,0.00,0.77,0
5/18/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/19/25,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.06,0
5/20/25,0.37,0.69,0.00,0.30,0.00,0.51,0.72,0.00,1.14,0
5/21/25,0.02,0.03,0.00,0.03,0.00,0.03,0.04,0.00,0.00,0
5/22/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/23/25,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/24/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/25/25,0.11,0.15,0.00,0.13,0.00,0.14,0.19,0.00,0.16,0
5/26/25,0.18,0.10,0.00,0.15,0.00,0.23,0.28,0.00,0.46,0
5/27/25,0.21,0.45,0.00,0.34,0.00,0.39,0.43,0.00,0.17,0
5/28/25,0.78,0.33,0.00,0.35,0.00,0.37,0.35,0.00,0.50,0
5/29/25,0.04,0.24,0.00,0.04,0.00,0.06,0.23,0.00,T,0
5/30/25,0.34,0.53,0.00,0.59,0.00,0.40,0.02,0.44,0.28,0
5/31/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/1/25,0.05,0.02,0.00,0.00,0.08,0.01,0.00,0.12,0.07,0
6/2/25,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.08,0.00,0
6/3/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/4/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/5/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0
6/6/25,0.43,1.33,0.00,0.98,0.97,0.61,0.44,0.21,0.51,0
6/7/25,0.30,0.27,0.00,0.37,0.54,0.33,0.09,0.00,0.16,0
6/8/25,0.06,0.00,0.00,0.07,0.02,0.15,0.15,0.00,0.02,0
6/9/25,0.26,0.34,0.00,0.31,0.40,0.38,0.00,0.01,0.65,0
6/10/25,0.07,0.03,0.00,0.05,0.10,0.07,0.01,0.00,0.27,0
6/11/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/12/25,0.00,0.71,0.00,0.00,0.00,0.01,0.01,0.00,0.06,0
6/13/25,0.34,0.37,0.00,0.32,0.36,0.38,0.01,0.00,0.04,0
6/14/25,0.00,0.02,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0
6/15/25,0.16,0.29,0.00,0.01,0.01,0.13,0.06,0.15,0.05,0
6/16/25,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/17/25,0.08,0.17,0.00,0.12,0.04,0.18,0.08,0.06,0.19,0
6/18/25,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,T,0
6/19/25,0.17,0.04,0.00,0.42,0.25,0.28,0.19,0.16,0.44,0
6/20/25,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/21/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/22/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/23/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/24/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
6/25/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/26/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/27/25,0.06,0.98,0.00,0.15,0.30,0.16,0.01,0.00,0.01,0
6/28/25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0
6/29/25,0.01,0.29,0.00,0.00,0.00,0.64,0.00,0.00,0.01,0
6/30/25,0.00,0.01,0.00,0.00,0.43,0.01,0.00,0.00,0.00,0
7/1/25,0.46,0.59,0.00,0.37,1.52,0.00,2.89,0.00,0.81,0
7/2/25,0.01,0.01,0.00,0.01,0.04,0.00,0.01,0.00,0.00,0
7/3/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/4/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/5/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/6/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/7/25,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0
7/8/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/9/25,0.18,0.67,0.00,0.28,0.21,0.00,0.19,0.00,0.20,0
7/10/25,0.43,0.32,0.00,0.77,1.18,0.00,0.61,0.00,0.53,0
7/11/25,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0
7/12/25,0.08,0.13,0.00,0.06,0.02,0.00,0.17,0.00,0.02,0
7/13/25,0.00,0.40,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0
7/14/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/15/25,0.08,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0
7/16/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/17/25,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,T,0
7/18/25,0.27,0.20,0.00,0.23,0.59,0.00,0.00,0.00,T,0
7/19/25,0.05,0.33,0.00,0.01,0.02,0.00,0.06,0.00,0.39,0
7/20/25,0.11,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.41,0
7/21/25,0.76,0.55,0.00,1.01,0.85,0.00,0.25,0.00,0.13,0
7/22/25,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0
7/23/25,0.23,0.00,0.00,0.03,0.00,0.00,0.02,0.00,T,0
7/24/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
7/25/25,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0
7/26/25,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/27/25,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
7/28/25,0.63,0.28,0.00,0.22,0.14,0.00,0.00,0.00,1.12,0
7/29/25,0.11,0.18,0.00,0.27,0.16,0.00,0.16,0.00,0.14,0
7/30/25,0.25,0.78,0.00,0.63,0.87,0.00,0.71,0.00,T,0
7/31/25,0.04,0.76,0.00,0.03,0.05,0.00,0.05,0.00,0.06,0
8/1/25,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/2/25,0.24,0.09,0.00,0.44,0.35,0.00,0.08,0.24,0.02,0
8/3/25,0.22,0.14,0.00,0.29,0.20,0.00,0.32,0.33,0.54,0
8/4/25,0.00,0.02,0.00,0.02,0.01,0.05,0.01,0.01,T,0
8/5/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0
8/6/25,0.03,0.12,0.00,0.06,0.00,0.11,0.07,0.00,0.00,0
8/7/25,0.12,1.37,0.00,0.23,0.00,0.48,1.07,0.00,0.56,0
8/8/25,0.00,0.01,0.00,0.04,0.00,0.02,0.02,0.00,T,0
8/9/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/10/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/11/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/12/25,0.84,1.17,0.00,1.02,0.55,1.60,1.66,0.20,0.20,0
8/13/25,0.59,1.90,0.00,0.70,0.92,1.58,1.34,0.63,1.49,0
8/14/25,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.00,T,0
8/15/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/16/25,0.00,0.13,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0
8/17/25,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.01,T,0
8/18/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/19/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/20/25,0.03,0.13,0.00,0.48,0.00,0.04,0.01,0.03,0.01,0
8/21/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/22/25,0.00,0.08,0.00,0.00,0.00,0.00,0.17,0.00,T,0
8/23/25,0.23,0.14,0.00,0.17,0.21,0.65,0.59,0.00,T,0
8/24/25,0.19,0.03,0.00,0.20,0.07,0.18,0.07,0.00,0.07,0
8/25/25,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0
8/26/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/27/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/28/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/29/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/30/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/31/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/1/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/2/25,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.02,T,0
9/3/25,0.17,0.05,0.00,0.30,0.03,0.08,0.06,0.00,0.19,0
9/4/25,0.40,0.04,0.00,0.56,0.15,0.81,1.64,0.52,1.31,0
9/5/25,0.01,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0
9/6/25,0.14,0.62,0.00,0.17,0.19,0.19,0.17,0.12,0.36,0
9/7/25,0.00,0.01,0.00,0.01,0.02,0.03,0.01,0.01,T,0
9/8/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/9/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/10/25,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/11/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/12/25,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/13/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/14/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/15/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/16/25,0.00,0.34,0.00,0.01,0.04,0.03,0.01,0.00,0.00,0
9/17/25,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0
9/18/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/19/25,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0
9/20/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/21/25,0.50,0.62,0.00,0.47,0.51,0.41,0.38,0.00,0.05,0
9/22/25,0.01,0.48,0.00,0.04,0.01,0.07,0.05,0.00,T,0
9/23/25,0.01,0.06,0.00,0.06,0.04,0.03,0.02,0.00,0.01,0
9/24/25,0.37,0.62,0.00,0.41,0.75,0.48,0.34,0.03,0.48,0
9/25/25,0.17,0.17,0.00,0.20,0.23,0.48,0.01,0.03,0.33,0
9/26/25,0.00,0.01,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0
9/27/25,0.02,0.10,0.00,0.03,0.39,0.12,0.16,0.08,0.19,0
9/28/25,0.00,0.01,0.00,0.03,0.00,0.01,0.01,0.00,0.00,0
9/29/25,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0
9/30/25,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0
10/1/25,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0
10/2/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/3/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/4/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/5/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
10/6/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/7/25,0.13,0.32,0.00,0.16,0.24,0.17,0.15,0.10,0.07,0
10/8/25,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0
10/9/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/10/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/11/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/12/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/13/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/14/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/15/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/16/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/17/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/18/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/19/25,0.39,0.69,0.00,0.60,0.66,0.58,0.71,0.30,0.67,0
10/20/25,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0
10/21/25,0.00,0.02,0.00,0.03,0.04,0.00,0.00,0.01,0.20,0
10/22/25,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0
10/23/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/24/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/25/25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/26/25,0.04,0.07,0.00,0.06,0.06,0.06,0.08,0.00,0.04,0
10/27/25,0.84,1.37,0.00,1.11,1.14,1.49,0.53,0.26,1.34,0
10/28/25,0.12,0.28,0.00,0.23,0.21,0.17,0.02,0.01,0.12,0
10/29/25,0.45,0.84,0.00,0.63,0.64,0.93,0.08,0.38,0.60,0
10/30/25,0.01,0.03,0.00,0.00,0.03,0.01,0.05,0.00,T,0
10/31/25,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0
